DATE,美元指数,美元兑人民币,美元兑日元,美元兑欧元
2019-10-24,1.1613,7.07,108.62,0.9009009009009008
2019-10-25,1.1608,7.06,108.75,0.9009009009009008
2019-10-28,1.1602,7.07,109.02,0.9009009009009008
2019-10-29,1.1598,7.07,108.83,0.9009009009009008
2019-10-30,1.1616,7.05,108.88,0.9009009009009008
2019-10-31,1.1591,7.04,108.09,0.8928571428571428
2019-11-01,1.1573,7.04,108.16,0.8928571428571428
2019-11-04,1.1586,7.03,108.56,0.9009009009009008
2019-11-05,1.1611,7.01,109.13,0.9009009009009008
2019-11-06,1.161,7.0,108.86,0.9009009009009008
2019-11-07,1.1612,6.98,109.42,0.9090909090909091
2019-11-08,1.1634,7.0,109.14,0.9090909090909091
2019-11-11,,,,
2019-11-12,1.1658,7.01,109.09,0.9090909090909091
2019-11-13,1.1684,7.02,108.83,0.9090909090909091
2019-11-14,1.168,7.02,108.33,0.9090909090909091
2019-11-15,1.1643999999999999,7.01,108.8,0.9090909090909091
2019-11-18,1.1636,7.02,108.61,0.9009009009009008
2019-11-19,1.1654,7.03,108.59,0.9009009009009008
2019-11-20,1.1683,7.03,108.67,0.9009009009009008
2019-11-21,1.1674,7.03,108.53,0.9009009009009008
2019-11-22,1.1691,7.04,108.67,0.9090909090909091
2019-11-25,1.1701000000000001,7.03,108.95,0.9090909090909091
2019-11-26,1.1704999999999999,7.03,109.11,0.9090909090909091
2019-11-27,1.1713,7.03,109.38,0.9090909090909091
2019-11-28,,,,
2019-11-29,1.1712,7.03,109.47,0.9090909090909091
2019-12-02,1.1697,7.04,109.09,0.9009009009009008
2019-12-03,1.1689,7.06,108.53,0.9009009009009008
2019-12-04,1.1669,7.05,108.87,0.9009009009009008
2019-12-05,1.1639,7.04,108.69,0.9009009009009008
2019-12-06,1.1654,7.03,108.66,0.9009009009009008
2019-12-09,1.1633,7.04,108.59,0.9009009009009008
2019-12-10,1.1626,7.03,108.73,0.9009009009009008
2019-12-11,1.1615,7.04,108.67,0.9009009009009008
2019-12-12,1.1588,6.99,109.16,0.9009009009009008
2019-12-13,1.157,6.99,109.28,0.9009009009009008
2019-12-16,1.1556,6.99,109.64,0.9009009009009008
2019-12-17,1.1556,7.0,109.52,0.9009009009009008
2019-12-18,1.1566,7.0,109.58,0.9009009009009008
2019-12-19,1.156,7.01,109.23,0.9009009009009008
2019-12-20,1.1576,7.01,109.45,0.9009009009009008
2019-12-23,1.1581000000000001,7.01,109.39,0.9009009009009008
2019-12-24,,7.01,109.38,0.9009009009009008
2019-12-25,,,,
2019-12-26,1.1562999999999999,6.99,109.67,0.9009009009009008
2019-12-27,1.1522,7.0,109.47,0.8928571428571428
2019-12-30,1.1496,6.99,108.85,0.8928571428571428
2019-12-31,1.1467,6.96,108.67,0.8928571428571428
2020-01-01,,,,
2020-01-02,1.1497,6.96,108.43,0.8928571428571428
2020-01-03,1.1499,6.96,107.94,0.8928571428571428
2020-01-06,1.1496,6.97,108.36,0.8928571428571428
2020-01-07,1.1515,6.94,108.53,0.9009009009009008
2020-01-08,1.1513,6.94,109.03,0.9009009009009008
2020-01-09,1.1523,6.93,109.47,0.9009009009009008
2020-01-10,1.1506999999999998,6.92,109.5,0.9009009009009008
2020-01-13,1.1503,6.89,109.93,0.9009009009009008
2020-01-14,1.1502,6.88,110.05,0.9009009009009008
2020-01-15,1.1495,6.89,109.94,0.8928571428571428
2020-01-16,1.15,6.88,110.16,0.9009009009009008
2020-01-17,1.1506,6.86,110.16,0.9009009009009008
2020-01-20,,,,
2020-01-21,1.1519,6.9,109.95,0.9009009009009008
2020-01-22,1.1523,6.9,109.93,0.9009009009009008
2020-01-23,1.1555,6.94,109.39,0.9090909090909091
2020-01-24,1.1555,6.92,109.31,0.9090909090909091
2020-01-27,1.158,6.92,108.95,0.9090909090909091
2020-01-28,1.1572,6.92,109.17,0.9090909090909091
2020-01-29,1.157,6.92,109.15,0.9090909090909091
2020-01-30,1.1581000000000001,6.92,108.75,0.9090909090909091
2020-01-31,1.1573,6.92,108.5,0.9009009009009008
2020-02-03,1.1612,7.02,108.59,0.9009009009009008
2020-02-04,1.1593,7.0,109.41,0.9090909090909091
2020-02-05,1.1601000000000001,6.97,109.74,0.9090909090909091
2020-02-06,1.1615,6.97,109.89,0.9090909090909091
2020-02-07,1.1651,7.0,109.81,0.9090909090909091
2020-02-10,1.1657,6.98,109.77,0.9174311926605504
2020-02-11,1.1636,6.96,109.78,0.9174311926605504
2020-02-12,1.1628,6.97,110.0,0.9174311926605504
2020-02-13,1.1640000000000001,6.98,109.81,0.9259259259259258
2020-02-14,1.1642000000000001,6.99,109.77,0.9259259259259258
2020-02-17,,,,
2020-02-18,1.166,6.99,109.8,0.9259259259259258
2020-02-19,1.1678,7.0,111.17,0.9259259259259258
2020-02-20,1.1723999999999999,7.02,111.86,0.9259259259259258
2020-02-21,1.1704999999999999,7.03,111.74,0.9174311926605504
2020-02-24,1.1740000000000002,7.03,110.56,0.9174311926605504
2020-02-25,1.1723999999999999,7.01,110.23,0.9174311926605504
2020-02-26,1.1740000000000002,7.02,110.36,0.9174311926605504
2020-02-27,1.1737,7.0,110.15,0.9090909090909091
2020-02-28,1.1765999999999999,6.99,108.12,0.9090909090909091
2020-03-02,1.1681,6.96,108.02,0.8928571428571428
2020-03-03,1.165,6.96,107.28,0.8928571428571428
2020-03-04,1.1678,6.92,107.34,0.9009009009009008
2020-03-05,1.1679000000000002,6.94,106.56,0.8928571428571428
2020-03-06,1.1671,6.93,105.31,0.8849557522123894
2020-03-09,1.1719,6.94,102.52,0.8771929824561404
2020-03-10,1.1791,6.95,103.71,0.8849557522123894
2020-03-11,1.1826,6.96,104.81,0.8849557522123894
2020-03-12,1.2048999999999999,7.03,105.67,0.9009009009009008
2020-03-13,1.2044,7.01,107.15,0.9009009009009008
2020-03-16,1.2094,6.99,105.64,0.9009009009009008
2020-03-17,1.2248999999999999,7.0,107.41,0.9090909090909091
2020-03-18,1.2417,7.05,108.45,0.9259259259259258
2020-03-19,1.2507,7.11,110.08,0.9345794392523364
2020-03-20,1.2494,7.1,111.3,0.9345794392523364
2020-03-23,1.2612999999999999,7.09,111.36,0.9259259259259258
2020-03-24,1.2551,7.06,111.44,0.9259259259259258
2020-03-25,1.248,7.11,111.43,0.9259259259259258
2020-03-26,1.2244,7.07,109.45,0.9090909090909091
2020-03-27,1.2241,7.09,108.16,0.9009009009009008
2020-03-30,1.2329999999999999,7.1,108.06,0.9090909090909091
2020-03-31,1.2254,7.08,107.53,0.9090909090909091
2020-04-01,1.238,7.1,107.05,0.9174311926605504
2020-04-02,1.236,7.09,107.85,0.9174311926605504
2020-04-03,1.2442,7.09,108.53,0.9259259259259258
2020-04-06,1.2417,7.09,109.11,0.9259259259259258
2020-04-07,1.2309999999999999,7.04,108.97,0.9174311926605504
2020-04-08,1.2323,7.06,108.7,0.9174311926605504
2020-04-09,1.2248,7.04,108.38,0.9174311926605504
2020-04-10,1.2217,7.03,108.39,0.9090909090909091
2020-04-13,1.2253,7.05,107.59,0.9174311926605504
2020-04-14,1.2212,7.05,107.08,0.9090909090909091
2020-04-15,1.2308,7.07,107.42,0.9174311926605504
2020-04-16,1.2347,7.08,107.72,0.9259259259259258
2020-04-17,1.2288,7.07,107.52,0.9174311926605504
2020-04-20,1.2311,7.07,107.69,0.9174311926605504
2020-04-21,1.2392,7.09,107.69,0.9174311926605504
2020-04-22,1.2394,7.08,107.81,0.9259259259259258
2020-04-23,1.2376,7.07,107.65,0.9259259259259258
2020-04-24,1.2417,7.08,107.44,0.9259259259259258
2020-04-27,1.239,7.08,107.22,0.9259259259259258
2020-04-28,1.2338,7.08,106.83,0.9259259259259258
2020-04-29,1.2279,7.08,106.67,0.9174311926605504
2020-04-30,1.2234,7.06,106.94,0.9174311926605504
2020-05-01,1.2316,7.06,106.76,0.9090909090909091
2020-05-04,1.2322,7.06,106.82,0.9174311926605504
2020-05-05,1.2281,7.06,106.52,0.9259259259259258
2020-05-06,1.2362,7.1,106.07,0.9259259259259258
2020-05-07,1.2313,7.08,106.36,0.9259259259259258
2020-05-08,1.2255,7.07,106.5,0.9174311926605504
2020-05-11,1.2324,7.1,107.7,0.9259259259259258
2020-05-12,1.2307,7.08,107.33,0.9174311926605504
2020-05-13,1.2355,7.09,106.92,0.9259259259259258
2020-05-14,1.2365000000000002,7.09,107.09,0.9259259259259258
2020-05-15,1.2361,7.1,107.27,0.9259259259259258
2020-05-18,1.2281,7.11,107.25,0.9174311926605504
2020-05-19,1.2257,7.1,107.89,0.9174311926605504
2020-05-20,1.2211,7.09,107.46,0.9090909090909091
2020-05-21,1.2209999999999999,7.11,107.69,0.9090909090909091
2020-05-22,1.2233,7.13,107.5,0.9174311926605504
2020-05-25,,,,
2020-05-26,1.2139,7.13,107.64,0.9090909090909091
2020-05-27,1.2157,7.17,107.79,0.9090909090909091
2020-05-28,1.2102,7.14,107.67,0.9009009009009008
2020-05-29,1.2095,7.13,107.77,0.9009009009009008
2020-06-01,1.2028,7.13,107.56,0.9009009009009008
2020-06-02,1.1969,7.1,108.6,0.8928571428571428
2020-06-03,1.1926,7.11,108.88,0.8928571428571428
2020-06-04,1.1931,7.11,109.0,0.8849557522123894
2020-06-05,1.1882,7.08,109.68,0.8849557522123894
2020-06-08,1.1867,7.07,108.46,0.8849557522123894
2020-06-09,1.186,7.08,107.66,0.8849557522123894
2020-06-10,1.1853,7.06,107.25,0.8771929824561404
2020-06-11,1.1924,7.06,106.67,0.8771929824561404
2020-06-12,1.1967,7.08,107.36,0.8849557522123894
2020-06-15,1.1996,7.09,107.33,0.8849557522123894
2020-06-16,1.1957,7.09,107.35,0.8849557522123894
2020-06-17,1.1992,7.08,107.26,0.8928571428571428
2020-06-18,1.2023000000000001,7.09,106.78,0.8928571428571428
2020-06-19,1.2023000000000001,7.07,106.89,0.8928571428571428
2020-06-22,1.1976,7.07,106.84,0.8849557522123894
2020-06-23,1.1934,7.06,106.44,0.8849557522123894
2020-06-24,1.1998,7.08,106.83,0.8849557522123894
2020-06-25,1.2031,7.08,107.21,0.8928571428571428
2020-06-26,1.2054,7.08,107.19,0.8928571428571428
2020-06-29,1.2068,7.08,107.71,0.8928571428571428
2020-06-30,1.2046999999999999,7.07,107.77,0.8928571428571428
2020-07-01,1.2009,7.07,107.5,0.8849557522123894
2020-07-02,1.1985999999999999,7.07,107.55,0.8928571428571428
2020-07-03,,,,
2020-07-06,1.1929,7.02,107.5,0.8849557522123894
2020-07-07,1.1958,7.01,107.53,0.8849557522123894
2020-07-08,1.1956,7.0,107.39,0.8849557522123894
2020-07-09,1.1952,6.99,107.27,0.8849557522123894
2020-07-10,1.1936,7.0,106.77,0.8849557522123894
2020-07-13,1.192,7.0,107.22,0.8771929824561404
2020-07-14,1.194,7.01,107.2,0.8771929824561404
2020-07-15,1.1904000000000001,6.99,106.92,0.8771929824561404
2020-07-16,1.1894,6.99,107.05,0.8771929824561404
2020-07-17,1.1913,6.99,107.06,0.8771929824561404
2020-07-20,1.1906,6.98,107.21,0.8771929824561404
2020-07-21,1.1841,6.98,106.82,0.8695652173913044
2020-07-22,1.1814,7.0,107.18,0.8620689655172414
2020-07-23,1.1806999999999999,7.0,106.83,0.8620689655172414
2020-07-24,1.1814,7.02,105.79,0.8620689655172414
2020-07-27,1.1740000000000002,7.0,105.29,0.8474576271186441
2020-07-28,1.1733,7.0,105.03,0.8547008547008548
2020-07-29,1.1722,7.0,105.06,0.8474576271186441
2020-07-30,1.1741,7.01,105.05,0.8474576271186441
2020-07-31,1.1722,6.97,105.78,0.8474576271186441
2020-08-03,1.1782,6.98,106.11,0.8474576271186441
2020-08-04,1.178,6.97,105.87,0.8474576271186441
2020-08-05,1.1689,6.94,105.44,0.8403361344537815
2020-08-06,1.1706,6.95,105.52,0.8403361344537815
2020-08-07,1.1764000000000001,6.97,105.92,0.8474576271186441
2020-08-10,1.1759,6.96,105.85,0.8474576271186441
2020-08-11,1.1739,6.95,106.56,0.8474576271186441
2020-08-12,1.1726999999999999,6.94,106.85,0.8474576271186441
2020-08-13,1.1713,6.94,106.89,0.8474576271186441
2020-08-14,1.1695,6.95,106.49,0.8474576271186441
2020-08-17,1.1676,6.93,105.97,0.8403361344537815
2020-08-18,1.1657,6.92,105.41,0.8403361344537815
2020-08-19,1.1658,6.92,105.71,0.8403361344537815
2020-08-20,1.1682,6.91,105.81,0.8403361344537815
2020-08-21,1.1706999999999999,6.92,105.88,0.8474576271186441
2020-08-24,1.1692,6.92,105.9,0.8474576271186441
2020-08-25,1.1683,6.91,106.4,0.8474576271186441
2020-08-26,1.1664,6.89,106.13,0.8474576271186441
2020-08-27,1.1665999999999999,6.89,106.42,0.8474576271186441
2020-08-28,1.1595,6.86,105.3,0.8403361344537815
2020-08-31,1.1577,6.85,105.84,0.8333333333333334
2020-09-01,1.1558,6.83,106.0,0.8403361344537815
2020-09-02,1.1604,6.84,106.15,0.8474576271186441
2020-09-03,1.1608,6.85,106.14,0.8474576271186441
2020-09-04,1.1604999999999999,6.84,106.34,0.8474576271186441
2020-09-07,,,,
2020-09-08,1.1647,6.84,105.97,0.8474576271186441
2020-09-09,1.1614,6.83,106.23,0.8474576271186441
2020-09-10,1.1589,6.83,106.19,0.8403361344537815
2020-09-11,1.161,6.83,106.17,0.8474576271186441
2020-09-14,1.1565,6.81,105.68,0.8403361344537815
2020-09-15,1.156,6.78,105.5,0.8474576271186441
2020-09-16,1.1536,6.75,104.94,0.8474576271186441
2020-09-17,1.1545,6.76,104.77,0.8474576271186441
2020-09-18,1.1525,6.77,104.44,0.8403361344537815
2020-09-21,1.1639,6.8,104.69,0.8547008547008548
2020-09-22,1.1655,6.78,105.05,0.8547008547008548
2020-09-23,1.1726,6.81,105.34,0.8547008547008548
2020-09-24,1.1756,6.83,105.42,0.8547008547008548
2020-09-25,1.1787999999999998,6.82,105.59,0.8620689655172414
2020-09-28,1.1763,6.81,105.5,0.8547008547008548
2020-09-29,1.1754,6.82,105.68,0.8547008547008548
2020-09-30,1.1696,6.79,105.58,0.8547008547008548
2020-10-01,1.1673,6.79,105.53,0.8474576271186441
2020-10-02,1.1674,6.79,105.36,0.8547008547008548
2020-10-05,1.1619,6.79,105.7,0.8474576271186441
2020-10-06,1.1628,6.79,105.64,0.8474576271186441
2020-10-07,1.1635,6.79,105.97,0.8474576271186441
2020-10-08,1.1618000000000002,6.79,105.98,0.8474576271186441
2020-10-09,1.1528,6.69,105.72,0.8474576271186441
2020-10-12,,,,
2020-10-13,1.1592,6.75,105.55,0.8547008547008548
2020-10-14,1.157,6.71,105.08,0.8474576271186441
2020-10-15,1.161,6.72,105.38,0.8547008547008548
2020-10-16,1.1578,6.7,105.41,0.8547008547008548
2020-10-19,1.1541,6.68,105.42,0.8474576271186441
2020-10-20,1.1526,6.68,105.56,0.8474576271186441
2020-10-21,1.1492,6.65,104.58,0.8403361344537815
2020-10-22,1.1512,6.68,104.88,0.8474576271186441
2020-10-23,1.1502,6.69,104.78,0.8474576271186441
2020-10-26,1.1529,6.71,104.86,0.8474576271186441
2020-10-27,1.1502,6.7,104.44,0.8474576271186441
2020-10-28,1.1581000000000001,6.73,104.33,0.8474576271186441
2020-10-29,1.1631,6.71,104.69,0.8547008547008548
2020-10-30,1.1614,6.69,104.54,0.8620689655172414
2020-11-02,1.1623999999999999,6.69,104.8,0.8620689655172414
2020-11-03,1.1549,6.68,104.5,0.8547008547008548
2020-11-04,1.1517,6.65,104.39,0.8547008547008548
2020-11-05,1.1445999999999998,6.6,103.67,0.8474576271186441
2020-11-06,1.14,6.61,103.32,0.8403361344537815
2020-11-09,1.1409,6.63,105.58,0.8474576271186441
2020-11-10,1.1408,6.61,105.36,0.8474576271186441
2020-11-11,,,,
2020-11-12,1.1429,6.61,105.16,0.8474576271186441
2020-11-13,1.1423999999999999,6.6,104.61,0.8474576271186441
2020-11-16,1.1384,6.58,104.54,0.8474576271186441
2020-11-17,1.1369,6.56,104.2,0.8403361344537815
2020-11-18,1.1345999999999998,6.56,103.72,0.8403361344537815
2020-11-19,1.137,6.58,103.85,0.8474576271186441
2020-11-20,1.1349,6.56,103.81,0.8403361344537815
2020-11-23,1.1376,6.58,104.42,0.8474576271186441
2020-11-24,1.1344,6.59,104.61,0.8403361344537815
2020-11-25,1.1319,6.58,104.39,0.8403361344537815
2020-11-26,,,,
2020-11-27,,,,
2020-11-30,1.1323,6.58,104.38,0.8403361344537815
2020-12-01,1.1281,6.57,104.4,0.8333333333333334
2020-12-02,1.1262,6.56,104.52,0.8264462809917356
2020-12-03,1.1203,6.54,103.77,0.819672131147541
2020-12-04,1.1178,6.53,104.16,0.8264462809917356
2020-12-07,1.1184,6.53,104.01,0.8264462809917356
2020-12-08,1.1187,6.53,104.14,0.8264462809917356
2020-12-09,1.1204,6.54,104.28,0.8264462809917356
2020-12-10,1.1198000000000001,6.54,104.3,0.8264462809917356
2020-12-11,1.1215000000000002,6.54,103.88,0.8264462809917356
2020-12-14,1.1218000000000001,6.55,104.06,0.8264462809917356
2020-12-15,1.1187,6.54,103.69,0.819672131147541
2020-12-16,1.1172,6.53,103.59,0.819672131147541
2020-12-17,1.1123,6.53,103.13,0.8130081300813008
2020-12-18,1.1161,6.54,103.35,0.819672131147541
2020-12-21,1.1195,6.55,103.44,0.819672131147541
2020-12-22,1.122,6.54,103.62,0.819672131147541
2020-12-23,1.1199,6.54,103.52,0.819672131147541
2020-12-24,,,,
2020-12-25,,,,
2020-12-28,1.1198000000000001,6.53,103.84,0.819672131147541
2020-12-29,1.1152,6.53,103.5,0.8130081300813008
2020-12-30,1.1132,6.52,103.31,0.8130081300813008
2020-12-31,1.1132,6.52,103.19,0.819672131147541
2021-01-01,,,,
2021-01-04,1.1120999999999999,6.46,103.19,0.8130081300813008
2021-01-05,1.1096,6.46,102.7,0.8130081300813008
2021-01-06,1.1086,6.46,103.25,0.8130081300813008
2021-01-07,1.1131,6.48,103.84,0.8130081300813008
2021-01-08,1.1129,6.48,103.89,0.8130081300813008
2021-01-11,1.1183,6.48,104.16,0.819672131147541
2021-01-12,1.1156,6.46,104.09,0.819672131147541
2021-01-13,1.1137000000000001,6.47,103.91,0.819672131147541
2021-01-14,1.1116,6.47,103.66,0.819672131147541
2021-01-15,1.1152,6.48,103.8,0.8264462809917356
2021-01-18,,,,
2021-01-19,1.1146,6.48,103.86,0.8264462809917356
2021-01-20,,,,
2021-01-21,1.112,6.46,103.57,0.8264462809917356
2021-01-22,1.1156,6.48,103.76,0.819672131147541
2021-01-25,1.1188,6.48,103.78,0.8264462809917356
2021-01-26,1.1167,6.46,103.69,0.8264462809917356
2021-01-27,1.1209,6.48,104.09,0.8264462809917356
2021-01-28,1.1201999999999999,6.45,104.31,0.8264462809917356
2021-01-29,1.1196,6.43,104.64,0.8264462809917356
2021-02-01,1.1243,6.47,104.97,0.8264462809917356
2021-02-02,1.1229,6.46,105.09,0.8333333333333334
2021-02-03,1.1226,6.46,105.05,0.8333333333333334
2021-02-04,1.1276000000000002,6.47,105.43,0.8333333333333334
2021-02-05,1.1225,6.47,105.44,0.8333333333333334
2021-02-08,1.1205,6.45,105.19,0.8333333333333334
2021-02-09,1.1178,6.43,104.62,0.8264462809917356
2021-02-10,1.1159000000000001,6.46,104.67,0.8264462809917356
2021-02-11,1.1154000000000002,6.46,104.75,0.8264462809917356
2021-02-12,1.115,6.46,104.94,0.8264462809917356
2021-02-15,,,,
2021-02-16,1.1179999999999999,6.46,105.88,0.8264462809917356
2021-02-17,1.1203,6.46,105.83,0.8333333333333334
2021-02-18,1.1217,6.49,105.69,0.8264462809917356
2021-02-19,1.1172,6.46,105.58,0.8264462809917356
2021-02-22,1.1193,6.46,105.06,0.819672131147541
2021-02-23,1.1191,6.46,105.21,0.8264462809917356
2021-02-24,1.1173,6.46,105.91,0.8264462809917356
2021-02-25,1.1194,6.45,106.22,0.819672131147541
2021-02-26,1.1284,6.47,106.64,0.8264462809917356
2021-03-01,1.1254,6.46,106.68,0.8264462809917356
2021-03-02,1.1255,6.47,106.75,0.8264462809917356
2021-03-03,1.1278,6.47,106.92,0.8264462809917356
2021-03-04,1.1272,6.47,107.58,0.8333333333333334
2021-03-05,1.1376,6.5,108.24,0.8403361344537815
2021-03-08,1.1428,6.52,108.92,0.8474576271186441
2021-03-09,1.1394,6.5,108.64,0.8403361344537815
2021-03-10,1.136,6.5,108.58,0.8403361344537815
2021-03-11,1.1293,6.49,108.44,0.8333333333333334
2021-03-12,1.1304,6.51,108.87,0.8333333333333334
2021-03-15,1.1320999999999999,6.5,109.11,0.8403361344537815
2021-03-16,1.13,6.51,109.01,0.8403361344537815
2021-03-17,1.1317,6.5,109.22,0.8403361344537815
2021-03-18,1.1279000000000001,6.51,108.97,0.8403361344537815
2021-03-19,1.1299,6.51,108.85,0.8403361344537815
2021-03-22,1.1301999999999999,6.51,108.67,0.8403361344537815
2021-03-23,1.133,6.52,108.61,0.8403361344537815
2021-03-24,1.1367,6.52,108.81,0.8474576271186441
2021-03-25,1.1401000000000001,6.55,109.13,0.8474576271186441
2021-03-26,1.1375,6.54,109.55,0.8474576271186441
2021-03-29,1.1394,6.57,109.73,0.8474576271186441
2021-03-30,1.1421999999999999,6.57,110.19,0.8547008547008548
2021-03-31,1.1384,6.55,110.61,0.8547008547008548
2021-04-01,1.1375,6.56,110.61,0.8474576271186441
2021-04-02,1.1374,6.56,110.67,0.8474576271186441
2021-04-05,1.1340999999999999,6.56,110.08,0.8474576271186441
2021-04-06,1.1316,6.54,109.83,0.8403361344537815
2021-04-07,1.1325,6.54,109.67,0.8403361344537815
2021-04-08,1.131,6.55,109.25,0.8403361344537815
2021-04-09,1.1320999999999999,6.55,109.64,0.8403361344537815
2021-04-12,1.1319,6.55,109.43,0.8403361344537815
2021-04-13,1.1305,6.54,109.19,0.8403361344537815
2021-04-14,1.128,6.53,108.93,0.8333333333333334
2021-04-15,1.1262999999999999,6.52,108.78,0.8333333333333334
2021-04-16,1.1249,6.52,108.78,0.8333333333333334
2021-04-19,1.1219,6.51,108.09,0.8333333333333334
2021-04-20,1.1223999999999998,6.5,108.07,0.8333333333333334
2021-04-21,1.1219,6.49,108.09,0.8333333333333334
2021-04-22,1.1223999999999998,6.49,108.17,0.8333333333333334
2021-04-23,1.121,6.49,107.94,0.8264462809917356
2021-04-26,1.1181999999999999,6.48,108.12,0.8264462809917356
2021-04-27,1.1192,6.48,108.56,0.8264462809917356
2021-04-28,1.1179999999999999,6.48,108.81,0.8264462809917356
2021-04-29,1.1176000000000001,6.47,108.94,0.8264462809917356
2021-04-30,1.121,6.47,109.33,0.8333333333333334
2021-05-03,1.1201999999999999,6.47,109.08,0.8264462809917356
2021-05-04,1.123,6.47,109.34,0.8333333333333334
2021-05-05,1.1216,6.47,109.27,0.8333333333333334
2021-05-06,1.1185,6.46,109.17,0.8333333333333334
2021-05-07,1.1104,6.43,108.52,0.819672131147541
2021-05-10,1.1079999999999999,6.42,108.7,0.819672131147541
2021-05-11,1.109,6.43,108.53,0.819672131147541
2021-05-12,1.1158,6.46,109.53,0.8264462809917356
2021-05-13,1.1161,6.45,109.56,0.8264462809917356
2021-05-14,1.1115000000000002,6.44,109.37,0.8264462809917356
2021-05-17,1.1109,6.44,109.17,0.819672131147541
2021-05-18,1.1084,6.42,109.01,0.819672131147541
2021-05-19,1.1089,6.43,108.76,0.819672131147541
2021-05-20,1.1087,6.43,108.79,0.819672131147541
2021-05-21,1.1107,6.43,108.94,0.819672131147541
2021-05-24,1.1093000000000002,6.42,108.81,0.819672131147541
2021-05-25,1.1086,6.41,108.95,0.819672131147541
2021-05-26,1.1088,6.39,109.1,0.819672131147541
2021-05-27,1.1088,6.38,109.81,0.819672131147541
2021-05-28,1.1077,6.37,109.83,0.819672131147541
2021-05-31,,,,
2021-06-01,1.1052,6.38,109.43,0.819672131147541
2021-06-02,1.1059,6.38,109.59,0.819672131147541
2021-06-03,1.1118999999999999,6.4,110.28,0.8264462809917356
2021-06-04,1.1076000000000001,6.39,109.42,0.819672131147541
2021-06-07,1.1053,6.4,109.25,0.819672131147541
2021-06-08,1.1066,6.4,109.47,0.819672131147541
2021-06-09,1.1058,6.39,109.61,0.819672131147541
2021-06-10,1.1056,6.39,109.49,0.819672131147541
2021-06-11,1.1111,6.4,109.75,0.8264462809917356
2021-06-14,1.1098000000000001,6.4,109.98,0.8264462809917356
2021-06-15,1.1136,6.41,110.12,0.8264462809917356
2021-06-16,1.1113,6.4,109.88,0.8264462809917356
2021-06-17,1.1259000000000001,6.45,110.28,0.8403361344537815
2021-06-18,1.1305,6.45,110.21,0.8403361344537815
2021-06-21,1.1284999999999998,6.47,110.22,0.8403361344537815
2021-06-22,1.1293,6.48,110.75,0.8403361344537815
2021-06-23,1.1239,6.47,110.86,0.8333333333333334
2021-06-24,1.1234,6.47,110.91,0.8403361344537815
2021-06-25,1.1197,6.45,110.78,0.8403361344537815
2021-06-28,1.1203,6.46,110.5,0.8403361344537815
2021-06-29,1.1227,6.46,110.53,0.8403361344537815
2021-06-30,1.1256,6.46,111.05,0.8474576271186441
2021-07-01,1.1275,6.47,111.56,0.8403361344537815
2021-07-02,1.1255,6.47,111.28,0.8474576271186441
2021-07-05,,,,
2021-07-06,1.1296,6.48,110.66,0.8474576271186441
2021-07-07,1.1311,6.47,110.62,0.8474576271186441
2021-07-08,1.1309,6.49,109.82,0.8474576271186441
2021-07-09,1.1284999999999998,6.48,110.18,0.8403361344537815
2021-07-12,1.1277,6.48,110.36,0.8403361344537815
2021-07-13,1.1301999999999999,6.47,110.36,0.8474576271186441
2021-07-14,1.1289,6.47,110.03,0.8474576271186441
2021-07-15,1.1301,6.46,110.05,0.8474576271186441
2021-07-16,1.1305,6.48,110.13,0.8474576271186441
2021-07-19,1.1355,6.49,109.45,0.8474576271186441
2021-07-20,1.1376,6.48,109.92,0.8474576271186441
2021-07-21,1.1340000000000001,6.47,110.22,0.8474576271186441
2021-07-22,1.1348,6.47,110.1,0.8474576271186441
2021-07-23,1.1345,6.48,110.52,0.8474576271186441
2021-07-26,1.1323,6.48,110.31,0.8474576271186441
2021-07-27,1.1323,6.51,109.64,0.8474576271186441
2021-07-28,1.1319,6.49,110.06,0.8474576271186441
2021-07-29,1.1249,6.46,109.53,0.8403361344537815
2021-07-30,1.1268,6.46,109.7,0.8403361344537815
2021-08-02,1.1268,6.46,109.22,0.8403361344537815
2021-08-03,1.1283,6.47,109.09,0.8403361344537815
2021-08-04,1.1291,6.47,109.44,0.8474576271186441
2021-08-05,1.1278,6.46,109.75,0.8474576271186441
2021-08-06,1.1332,6.48,110.22,0.8474576271186441
2021-08-09,1.1345999999999998,6.49,110.25,0.8547008547008548
2021-08-10,1.1351,6.49,110.54,0.8547008547008548
2021-08-11,1.1329,6.48,110.47,0.8547008547008548
2021-08-12,1.1328,6.48,110.36,0.8547008547008548
2021-08-13,1.1307,6.48,109.75,0.8474576271186441
2021-08-16,1.1318000000000001,6.47,109.26,0.8474576271186441
2021-08-17,1.1362999999999999,6.49,109.59,0.8547008547008548
2021-08-18,1.137,6.48,109.92,0.8547008547008548
2021-08-19,1.1412,6.49,109.75,0.8547008547008548
2021-08-20,1.1451,6.5,109.77,0.8547008547008548
2021-08-23,1.1395,6.48,109.78,0.8547008547008548
2021-08-24,1.1369,6.47,109.68,0.8547008547008548
2021-08-25,1.1364,6.48,110.03,0.8474576271186441
2021-08-26,1.138,6.48,110.09,0.8474576271186441
2021-08-27,1.1335,6.47,109.84,0.8474576271186441
2021-08-30,1.1326,6.47,109.91,0.8474576271186441
2021-08-31,1.1312,6.46,110.05,0.8474576271186441
2021-09-01,1.1288,6.46,110.03,0.8474576271186441
2021-09-02,1.128,6.46,110.01,0.8403361344537815
