DATE,美元指数,美元兑人民币,美元兑日元,美元兑欧元
2019-06-06,115.98,6.91,108.08,1.13
2019-06-07,115.74,6.91,108.15,1.13
2019-06-10,115.50,6.93,108.56,1.13
2019-06-11,115.38,6.91,108.52,1.13
2019-06-12,115.44,6.92,108.42,1.13
2019-06-13,115.63,6.92,108.44,1.13
2019-06-14,115.91,6.92,108.44,1.12
2019-06-17,115.97,6.93,108.56,1.12
2019-06-18,115.88,6.90,108.39,1.12
2019-06-19,115.79,6.90,108.36,1.12
2019-06-20,114.80,6.85,107.52,1.13
2019-06-21,114.84,6.87,107.55,1.13
2019-06-24,114.66,6.88,107.36,1.14
2019-06-25,114.64,6.88,106.92,1.14
2019-06-26,114.56,6.88,107.64,1.14
2019-06-27,114.67,6.88,107.73,1.14
2019-06-28,114.58,6.86,107.84,1.14
2019-07-01,114.72,6.85,108.42,1.13
2019-07-02,114.83,6.87,107.98,1.13
2019-07-03,114.81,6.88,107.84,1.13
2019-07-04,,,,
2019-07-05,115.11,6.89,108.55,1.12
2019-07-08,115.03,6.88,108.72,1.12
2019-07-09,115.10,6.89,108.78,1.12
2019-07-10,115.09,6.87,108.44,1.13
2019-07-11,114.84,6.87,108.29,1.13
2019-07-12,114.77,6.88,108.00,1.13
2019-07-15,114.68,6.88,107.89,1.13
2019-07-16,115.01,6.88,108.35,1.12
2019-07-17,114.88,6.87,108.10,1.12
2019-07-18,114.88,6.88,107.74,1.12
2019-07-19,114.87,6.88,107.78,1.12
2019-07-22,115.00,6.88,107.91,1.12
2019-07-23,115.30,6.88,108.06,1.12
2019-07-24,115.24,6.87,108.08,1.11
2019-07-25,115.30,6.87,108.58,1.12
2019-07-26,115.55,6.88,108.69,1.11
2019-07-29,115.59,6.89,108.86,1.11
2019-07-30,115.62,6.88,108.66,1.11
2019-07-31,115.50,6.88,108.58,1.11
2019-08-01,116.05,6.90,108.28,1.11
2019-08-02,116.19,6.94,106.64,1.11
2019-08-05,116.59,7.05,106.02,1.12
2019-08-06,116.69,7.02,106.45,1.12
2019-08-07,116.80,7.06,105.62,1.12
2019-08-08,116.48,7.04,106.04,1.12
2019-08-09,116.44,7.06,105.30,1.12
2019-08-12,116.76,7.06,105.38,1.12
2019-08-13,116.73,7.04,106.60,1.12
2019-08-14,117.09,7.02,105.79,1.11
2019-08-15,117.22,7.03,106.12,1.11
2019-08-16,117.08,7.04,106.34,1.11
2019-08-19,117.39,7.05,106.50,1.11
2019-08-20,117.37,7.06,106.35,1.11
2019-08-21,117.18,7.06,106.52,1.11
2019-08-22,117.36,7.08,106.44,1.11
2019-08-23,117.30,7.09,105.30,1.11
2019-08-26,117.67,7.15,106.00,1.11
2019-08-27,117.75,7.16,105.80,1.11
2019-08-28,117.88,7.16,105.86,1.11
2019-08-29,118.07,7.14,106.50,1.11
2019-08-30,118.16,7.15,106.30,1.10
2019-09-02,,,,
2019-09-03,118.31,7.18,105.88,1.10
2019-09-04,117.67,7.14,106.28,1.10
2019-09-05,117.48,7.15,106.96,1.10
2019-09-06,117.13,7.11,106.80,1.10
2019-09-09,117.06,7.12,107.14,1.11
2019-09-10,117.09,7.11,107.34,1.10
2019-09-11,117.31,7.12,107.73,1.10
2019-09-12,116.84,7.08,107.97,1.11
2019-09-13,116.77,7.08,108.12,1.11
2019-09-16,117.03,7.07,107.94,1.10
2019-09-17,116.98,7.09,108.12,1.11
2019-09-18,116.98,7.08,108.17,1.11
2019-09-19,117.09,7.10,108.00,1.10
2019-09-20,117.18,7.09,107.95,1.10
2019-09-23,117.30,7.12,107.47,1.10
2019-09-24,117.22,7.11,107.32,1.10
2019-09-25,117.65,7.13,107.78,1.09
2019-09-26,117.73,7.13,107.67,1.09
2019-09-27,117.72,7.12,108.05,1.09
2019-09-30,117.95,7.15,108.11,1.09
2019-10-01,117.96,7.15,107.70,1.09
2019-10-02,117.97,7.15,107.21,1.10
2019-10-03,117.66,7.15,106.76,1.10
2019-10-04,117.53,7.15,106.91,1.10
2019-10-07,117.56,7.15,107.06,1.10
2019-10-08,117.74,7.14,107.06,1.09
2019-10-09,117.69,7.13,107.43,1.10
2019-10-10,117.28,7.12,107.91,1.10
2019-10-11,116.83,7.09,108.52,1.10
2019-10-14,,,,
2019-10-15,116.81,7.08,108.83,1.10
2019-10-16,116.64,7.09,108.71,1.11
2019-10-17,116.26,7.08,108.51,1.11
2019-10-18,116.14,7.08,108.44,1.12
2019-10-21,116.05,7.07,108.57,1.11
2019-10-22,115.99,7.08,108.56,1.11
2019-10-23,116.06,7.06,108.64,1.11
2019-10-24,116.13,7.07,108.62,1.11
2019-10-25,116.08,7.06,108.75,1.11
2019-10-28,116.02,7.07,109.02,1.11
2019-10-29,115.98,7.07,108.83,1.11
2019-10-30,116.16,7.05,108.88,1.11
2019-10-31,115.91,7.04,108.09,1.12
2019-11-01,115.73,7.04,108.16,1.12
2019-11-04,115.86,7.03,108.56,1.11
2019-11-05,116.11,7.01,109.13,1.11
2019-11-06,116.10,7.00,108.86,1.11
2019-11-07,116.12,6.98,109.42,1.10
2019-11-08,116.34,7.00,109.14,1.10
2019-11-11,,,,
2019-11-12,116.58,7.01,109.09,1.10
2019-11-13,116.84,7.02,108.83,1.10
2019-11-14,116.80,7.02,108.33,1.10
2019-11-15,116.44,7.01,108.80,1.10
2019-11-18,116.36,7.02,108.61,1.11
2019-11-19,116.54,7.03,108.59,1.11
2019-11-20,116.83,7.03,108.67,1.11
2019-11-21,116.74,7.03,108.53,1.11
2019-11-22,116.91,7.04,108.67,1.10
2019-11-25,117.01,7.03,108.95,1.10
2019-11-26,117.05,7.03,109.11,1.10
2019-11-27,117.13,7.03,109.38,1.10
2019-11-28,,,,
2019-11-29,117.12,7.03,109.47,1.10
2019-12-02,116.97,7.04,109.09,1.11
2019-12-03,116.89,7.06,108.53,1.11
2019-12-04,116.69,7.05,108.87,1.11
2019-12-05,116.39,7.04,108.69,1.11
2019-12-06,116.54,7.03,108.66,1.11
2019-12-09,116.33,7.04,108.59,1.11
2019-12-10,116.26,7.03,108.73,1.11
2019-12-11,116.15,7.04,108.67,1.11
2019-12-12,115.88,6.99,109.16,1.11
2019-12-13,115.70,6.99,109.28,1.11
2019-12-16,115.56,6.99,109.64,1.11
2019-12-17,115.56,7.00,109.52,1.11
2019-12-18,115.66,7.00,109.58,1.11
2019-12-19,115.60,7.01,109.23,1.11
2019-12-20,115.76,7.01,109.45,1.11
2019-12-23,115.81,7.01,109.39,1.11
2019-12-24,,7.01,109.38,1.11
2019-12-25,,,,
2019-12-26,115.63,6.99,109.67,1.11
2019-12-27,115.22,7.00,109.47,1.12
2019-12-30,114.96,6.99,108.85,1.12
2019-12-31,114.67,6.96,108.67,1.12
2020-01-01,,,,
2020-01-02,114.97,6.96,108.43,1.12
2020-01-03,114.99,6.96,107.94,1.12
2020-01-06,114.96,6.97,108.36,1.12
2020-01-07,115.15,6.94,108.53,1.11
2020-01-08,115.13,6.94,109.03,1.11
2020-01-09,115.23,6.93,109.47,1.11
2020-01-10,115.07,6.92,109.50,1.11
2020-01-13,115.03,6.89,109.93,1.11
2020-01-14,115.02,6.88,110.05,1.11
2020-01-15,114.95,6.89,109.94,1.12
2020-01-16,115.00,6.88,110.16,1.11
2020-01-17,115.06,6.86,110.16,1.11
2020-01-20,,,,
2020-01-21,115.19,6.90,109.95,1.11
2020-01-22,115.23,6.90,109.93,1.11
2020-01-23,115.55,6.94,109.39,1.10
2020-01-24,115.55,6.92,109.31,1.10
2020-01-27,115.80,6.92,108.95,1.10
2020-01-28,115.72,6.92,109.17,1.10
2020-01-29,115.70,6.92,109.15,1.10
2020-01-30,115.81,6.92,108.75,1.10
2020-01-31,115.73,6.92,108.50,1.11
2020-02-03,116.12,7.02,108.59,1.11
2020-02-04,115.93,7.00,109.41,1.10
2020-02-05,116.01,6.97,109.74,1.10
2020-02-06,116.15,6.97,109.89,1.10
2020-02-07,116.51,7.00,109.81,1.10
2020-02-10,116.57,6.98,109.77,1.09
2020-02-11,116.36,6.96,109.78,1.09
2020-02-12,116.28,6.97,110.00,1.09
2020-02-13,116.40,6.98,109.81,1.08
2020-02-14,116.42,6.99,109.77,1.08
2020-02-17,,,,
2020-02-18,116.60,6.99,109.80,1.08
2020-02-19,116.78,7.00,111.17,1.08
2020-02-20,117.24,7.02,111.86,1.08
2020-02-21,117.05,7.03,111.74,1.09
2020-02-24,117.40,7.03,110.56,1.09
2020-02-25,117.24,7.01,110.23,1.09
2020-02-26,117.40,7.02,110.36,1.09
2020-02-27,117.37,7.00,110.15,1.10
2020-02-28,117.66,6.99,108.12,1.10
2020-03-02,116.81,6.96,108.02,1.12
2020-03-03,116.50,6.96,107.28,1.12
2020-03-04,116.78,6.92,107.34,1.11
2020-03-05,116.79,6.94,106.56,1.12
2020-03-06,116.71,6.93,105.31,1.13
2020-03-09,117.19,6.94,102.52,1.14
2020-03-10,117.91,6.95,103.71,1.13
2020-03-11,118.26,6.96,104.81,1.13
2020-03-12,120.49,7.03,105.67,1.11
2020-03-13,120.44,7.01,107.15,1.11
2020-03-16,120.94,6.99,105.64,1.11
2020-03-17,122.49,7.00,107.41,1.10
2020-03-18,124.17,7.05,108.45,1.08
2020-03-19,125.07,7.11,110.08,1.07
2020-03-20,124.94,7.10,111.30,1.07
2020-03-23,126.13,7.09,111.36,1.08
2020-03-24,125.51,7.06,111.44,1.08
2020-03-25,124.80,7.11,111.43,1.08
2020-03-26,122.44,7.07,109.45,1.10
2020-03-27,122.41,7.09,108.16,1.11
2020-03-30,123.30,7.10,108.06,1.10
2020-03-31,122.54,7.08,107.53,1.10
2020-04-01,123.80,7.10,107.05,1.09
2020-04-02,123.60,7.09,107.85,1.09
2020-04-03,124.42,7.09,108.53,1.08
2020-04-06,124.17,7.09,109.11,1.08
2020-04-07,123.10,7.04,108.97,1.09
2020-04-08,123.23,7.06,108.70,1.09
2020-04-09,122.48,7.04,108.38,1.09
2020-04-10,122.17,7.03,108.39,1.10
2020-04-13,122.53,7.05,107.59,1.09
2020-04-14,122.12,7.05,107.08,1.10
2020-04-15,123.08,7.07,107.42,1.09
2020-04-16,123.47,7.08,107.72,1.08
2020-04-17,122.88,7.07,107.52,1.09
2020-04-20,123.11,7.07,107.69,1.09
2020-04-21,123.92,7.09,107.69,1.09
2020-04-22,123.94,7.08,107.81,1.08
2020-04-23,123.76,7.07,107.65,1.08
2020-04-24,124.17,7.08,107.44,1.08
2020-04-27,123.90,7.08,107.22,1.08
2020-04-28,123.38,7.08,106.83,1.08
2020-04-29,122.79,7.08,106.67,1.09
2020-04-30,122.34,7.06,106.94,1.09
2020-05-01,123.16,7.06,106.76,1.10
2020-05-04,123.22,7.06,106.82,1.09
2020-05-05,122.81,7.06,106.52,1.08
2020-05-06,123.62,7.10,106.07,1.08
2020-05-07,123.13,7.08,106.36,1.08
2020-05-08,122.55,7.07,106.50,1.09
2020-05-11,123.24,7.10,107.70,1.08
2020-05-12,123.07,7.08,107.33,1.09
2020-05-13,123.55,7.09,106.92,1.08
2020-05-14,123.65,7.09,107.09,1.08
2020-05-15,123.61,7.10,107.27,1.08
2020-05-18,122.81,7.11,107.25,1.09
2020-05-19,122.57,7.10,107.89,1.09
2020-05-20,122.11,7.09,107.46,1.10
2020-05-21,122.10,7.11,107.69,1.10
2020-05-22,122.33,7.13,107.50,1.09
2020-05-25,,,,
2020-05-26,121.39,7.13,107.64,1.10
2020-05-27,121.57,7.17,107.79,1.10
2020-05-28,121.02,7.14,107.67,1.11
2020-05-29,120.95,7.13,107.77,1.11
2020-06-01,120.28,7.13,107.56,1.11
2020-06-02,119.69,7.10,108.60,1.12
2020-06-03,119.26,7.11,108.88,1.12
2020-06-04,119.31,7.11,109.00,1.13
2020-06-05,118.82,7.08,109.68,1.13
2020-06-08,118.67,7.07,108.46,1.13
2020-06-09,118.60,7.08,107.66,1.13
2020-06-10,118.53,7.06,107.25,1.14
2020-06-11,119.24,7.06,106.67,1.14
2020-06-12,119.67,7.08,107.36,1.13
2020-06-15,119.96,7.09,107.33,1.13
2020-06-16,119.57,7.09,107.35,1.13
2020-06-17,119.92,7.08,107.26,1.12
2020-06-18,120.23,7.09,106.78,1.12
2020-06-19,120.23,7.07,106.89,1.12
2020-06-22,119.76,7.07,106.84,1.13
2020-06-23,119.34,7.06,106.44,1.13
2020-06-24,119.98,7.08,106.83,1.13
2020-06-25,120.31,7.08,107.21,1.12
2020-06-26,120.54,7.08,107.19,1.12
2020-06-29,120.68,7.08,107.71,1.12
2020-06-30,120.47,7.07,107.77,1.12
2020-07-01,120.09,7.07,107.50,1.13
2020-07-02,119.86,7.07,107.55,1.12
2020-07-03,,,,
2020-07-06,119.29,7.02,107.50,1.13
2020-07-07,119.58,7.01,107.53,1.13
2020-07-08,119.56,7.00,107.39,1.13
2020-07-09,119.52,6.99,107.27,1.13
2020-07-10,119.36,7.00,106.77,1.13
2020-07-13,119.20,7.00,107.22,1.14
2020-07-14,119.40,7.01,107.20,1.14
2020-07-15,119.04,6.99,106.92,1.14
2020-07-16,118.94,6.99,107.05,1.14
2020-07-17,119.13,6.99,107.06,1.14
2020-07-20,119.06,6.98,107.21,1.14
2020-07-21,118.41,6.98,106.82,1.15
2020-07-22,118.14,7.00,107.18,1.16
2020-07-23,118.07,7.00,106.83,1.16
2020-07-24,118.14,7.02,105.79,1.16
2020-07-27,117.40,7.00,105.29,1.18
2020-07-28,117.33,7.00,105.03,1.17
2020-07-29,117.22,7.00,105.06,1.18
2020-07-30,117.41,7.01,105.05,1.18
2020-07-31,117.22,6.97,105.78,1.18
2020-08-03,117.82,6.98,106.11,1.18
2020-08-04,117.80,6.97,105.87,1.18
2020-08-05,116.89,6.94,105.44,1.19
2020-08-06,117.06,6.95,105.52,1.19
2020-08-07,117.64,6.97,105.92,1.18
2020-08-10,117.59,6.96,105.85,1.18
2020-08-11,117.39,6.95,106.56,1.18
2020-08-12,117.27,6.94,106.85,1.18
2020-08-13,117.13,6.94,106.89,1.18
2020-08-14,116.95,6.95,106.49,1.18
2020-08-17,116.76,6.93,105.97,1.19
2020-08-18,116.57,6.92,105.41,1.19
2020-08-19,116.58,6.92,105.71,1.19
2020-08-20,116.82,6.91,105.81,1.19
2020-08-21,117.07,6.92,105.88,1.18
2020-08-24,116.92,6.92,105.90,1.18
2020-08-25,116.83,6.91,106.40,1.18
2020-08-26,116.64,6.89,106.13,1.18
2020-08-27,116.66,6.89,106.42,1.18
2020-08-28,115.95,6.86,105.30,1.19
2020-08-31,115.77,6.85,105.84,1.20
2020-09-01,115.58,6.83,106.00,1.19
2020-09-02,116.04,6.84,106.15,1.18
2020-09-03,116.08,6.85,106.14,1.18
2020-09-04,116.05,6.84,106.34,1.18
2020-09-07,,,,
2020-09-08,116.47,6.84,105.97,1.18
2020-09-09,116.14,6.83,106.23,1.18
2020-09-10,115.89,6.83,106.19,1.19
2020-09-11,116.10,6.83,106.17,1.18
2020-09-14,115.65,6.81,105.68,1.19
2020-09-15,115.60,6.78,105.50,1.18
2020-09-16,115.36,6.75,104.94,1.18
2020-09-17,115.45,6.76,104.77,1.18
2020-09-18,115.25,6.77,104.44,1.19
2020-09-21,116.39,6.80,104.69,1.17
2020-09-22,116.55,6.78,105.05,1.17
2020-09-23,117.26,6.81,105.34,1.17
2020-09-24,117.56,6.83,105.42,1.17
2020-09-25,117.88,6.82,105.59,1.16
2020-09-28,117.63,6.81,105.50,1.17
2020-09-29,117.54,6.82,105.68,1.17
2020-09-30,116.96,6.79,105.58,1.17
2020-10-01,116.73,6.79,105.53,1.18
2020-10-02,116.74,6.79,105.36,1.17
2020-10-05,116.19,6.79,105.70,1.18
2020-10-06,116.28,6.79,105.64,1.18
2020-10-07,116.35,6.79,105.97,1.18
2020-10-08,116.18,6.79,105.98,1.18
2020-10-09,115.28,6.69,105.72,1.18
2020-10-12,,,,
2020-10-13,115.92,6.75,105.55,1.17
2020-10-14,115.70,6.71,105.08,1.18
2020-10-15,116.10,6.72,105.38,1.17
2020-10-16,115.78,6.70,105.41,1.17
2020-10-19,115.41,6.68,105.42,1.18
2020-10-20,115.26,6.68,105.56,1.18
2020-10-21,114.92,6.65,104.58,1.19
2020-10-22,115.12,6.68,104.88,1.18
2020-10-23,115.02,6.69,104.78,1.18
2020-10-26,115.29,6.71,104.86,1.18
2020-10-27,115.02,6.70,104.44,1.18
2020-10-28,115.81,6.73,104.33,1.18
2020-10-29,116.31,6.71,104.69,1.17
2020-10-30,116.14,6.69,104.54,1.16
2020-11-02,116.24,6.69,104.80,1.16
2020-11-03,115.49,6.68,104.50,1.17
2020-11-04,115.17,6.65,104.39,1.17
2020-11-05,114.46,6.60,103.67,1.18
2020-11-06,114.00,6.61,103.32,1.19
2020-11-09,114.09,6.63,105.58,1.18
2020-11-10,114.08,6.61,105.36,1.18
2020-11-11,,,,
2020-11-12,114.29,6.61,105.16,1.18
2020-11-13,114.24,6.60,104.61,1.18
2020-11-16,113.84,6.58,104.54,1.18
2020-11-17,113.69,6.56,104.20,1.19
2020-11-18,113.46,6.56,103.72,1.19
2020-11-19,113.70,6.58,103.85,1.18
2020-11-20,113.49,6.56,103.81,1.19
2020-11-23,113.76,6.58,104.42,1.18
2020-11-24,113.44,6.59,104.61,1.19
2020-11-25,113.19,6.58,104.39,1.19
2020-11-26,,,,
2020-11-27,,,,
2020-11-30,113.23,6.58,104.38,1.19
2020-12-01,112.81,6.57,104.40,1.20
2020-12-02,112.62,6.56,104.52,1.21
2020-12-03,112.03,6.54,103.77,1.22
2020-12-04,111.78,6.53,104.16,1.21
2020-12-07,111.84,6.53,104.01,1.21
2020-12-08,111.87,6.53,104.14,1.21
2020-12-09,112.04,6.54,104.28,1.21
2020-12-10,111.98,6.54,104.30,1.21
2020-12-11,112.15,6.54,103.88,1.21
2020-12-14,112.18,6.55,104.06,1.21
2020-12-15,111.87,6.54,103.69,1.22
2020-12-16,111.72,6.53,103.59,1.22
2020-12-17,111.23,6.53,103.13,1.23
2020-12-18,111.61,6.54,103.35,1.22
2020-12-21,111.95,6.55,103.44,1.22
2020-12-22,112.20,6.54,103.62,1.22
2020-12-23,111.99,6.54,103.52,1.22
2020-12-24,,,,
2020-12-25,,,,
2020-12-28,111.98,6.53,103.84,1.22
2020-12-29,111.52,6.53,103.50,1.23
2020-12-30,111.32,6.52,103.31,1.23
2020-12-31,111.32,6.52,103.19,1.22
2021-01-01,,,,
2021-01-04,111.21,6.46,103.19,1.23
2021-01-05,110.96,6.46,102.70,1.23
2021-01-06,110.86,6.46,103.25,1.23
2021-01-07,111.31,6.48,103.84,1.23
2021-01-08,111.29,6.48,103.89,1.23
2021-01-11,111.83,6.48,104.16,1.22
2021-01-12,111.56,6.46,104.09,1.22
2021-01-13,111.37,6.47,103.91,1.22
2021-01-14,111.16,6.47,103.66,1.22
2021-01-15,111.52,6.48,103.80,1.21
2021-01-18,,,,
2021-01-19,111.46,6.48,103.86,1.21
2021-01-20,,,,
2021-01-21,111.20,6.46,103.57,1.21
2021-01-22,111.56,6.48,103.76,1.22
2021-01-25,111.88,6.48,103.78,1.21
2021-01-26,111.67,6.46,103.69,1.21
2021-01-27,112.09,6.48,104.09,1.21
2021-01-28,112.02,6.45,104.31,1.21
2021-01-29,111.96,6.43,104.64,1.21
2021-02-01,112.43,6.47,104.97,1.21
2021-02-02,112.29,6.46,105.09,1.20
2021-02-03,112.26,6.46,105.05,1.20
2021-02-04,112.76,6.47,105.43,1.20
2021-02-05,112.25,6.47,105.44,1.20
2021-02-08,112.05,6.45,105.19,1.20
2021-02-09,111.78,6.43,104.62,1.21
2021-02-10,111.59,6.46,104.67,1.21
2021-02-11,111.54,6.46,104.75,1.21
2021-02-12,111.50,6.46,104.94,1.21
2021-02-15,,,,
2021-02-16,111.80,6.46,105.88,1.21
2021-02-17,112.03,6.46,105.83,1.20
2021-02-18,112.17,6.49,105.69,1.21
2021-02-19,111.72,6.46,105.58,1.21
2021-02-22,111.93,6.46,105.06,1.22
2021-02-23,111.91,6.46,105.21,1.21
2021-02-24,111.73,6.46,105.91,1.21
2021-02-25,111.94,6.45,106.22,1.22
2021-02-26,112.84,6.47,106.64,1.21
2021-03-01,112.54,6.46,106.68,1.21
2021-03-02,112.55,6.47,106.75,1.21
2021-03-03,112.78,6.47,106.92,1.21
2021-03-04,112.72,6.47,107.58,1.20
2021-03-05,113.76,6.50,108.24,1.19
2021-03-08,114.28,6.52,108.92,1.18
2021-03-09,113.94,6.50,108.64,1.19
2021-03-10,113.60,6.50,108.58,1.19
2021-03-11,112.93,6.49,108.44,1.20
2021-03-12,113.04,6.51,108.87,1.20
2021-03-15,113.21,6.50,109.11,1.19
2021-03-16,113.00,6.51,109.01,1.19
2021-03-17,113.17,6.50,109.22,1.19
2021-03-18,112.79,6.51,108.97,1.19
2021-03-19,112.99,6.51,108.85,1.19
2021-03-22,113.02,6.51,108.67,1.19
2021-03-23,113.30,6.52,108.61,1.19
2021-03-24,113.67,6.52,108.81,1.18
2021-03-25,114.01,6.55,109.13,1.18
2021-03-26,113.75,6.54,109.55,1.18
2021-03-29,113.94,6.57,109.73,1.18
2021-03-30,114.22,6.57,110.19,1.17
2021-03-31,113.84,6.55,110.61,1.17
2021-04-01,113.75,6.56,110.61,1.18
2021-04-02,113.74,6.56,110.67,1.18
2021-04-05,113.41,6.56,110.08,1.18
2021-04-06,113.16,6.54,109.83,1.19
2021-04-07,113.25,6.54,109.67,1.19
2021-04-08,113.10,6.55,109.25,1.19
2021-04-09,113.21,6.55,109.64,1.19
2021-04-12,113.19,6.55,109.43,1.19
2021-04-13,113.05,6.54,109.19,1.19
2021-04-14,112.80,6.53,108.93,1.20
2021-04-15,112.63,6.52,108.78,1.20
2021-04-16,112.49,6.52,108.78,1.20
2021-04-19,112.19,6.51,108.09,1.20
2021-04-20,112.24,6.50,108.07,1.20
2021-04-21,112.19,6.49,108.09,1.20
2021-04-22,112.24,6.49,108.17,1.20
2021-04-23,112.10,6.49,107.94,1.21
2021-04-26,111.82,6.48,108.12,1.21
2021-04-27,111.92,6.48,108.56,1.21
2021-04-28,111.80,6.48,108.81,1.21
2021-04-29,111.76,6.47,108.94,1.21
2021-04-30,112.10,6.47,109.33,1.20
2021-05-03,112.02,6.47,109.08,1.21
2021-05-04,112.30,6.47,109.34,1.20
2021-05-05,112.16,6.47,109.27,1.20
2021-05-06,111.85,6.46,109.17,1.20
2021-05-07,111.04,6.43,108.52,1.22
2021-05-10,110.80,6.42,108.70,1.22
2021-05-11,110.90,6.43,108.53,1.22
2021-05-12,111.58,6.46,109.53,1.21
2021-05-13,111.61,6.45,109.56,1.21
2021-05-14,111.15,6.44,109.37,1.21
2021-05-17,111.09,6.44,109.17,1.22
2021-05-18,110.84,6.42,109.01,1.22
2021-05-19,110.89,6.43,108.76,1.22
2021-05-20,110.87,6.43,108.79,1.22
2021-05-21,111.07,6.43,108.94,1.22
2021-05-24,110.93,6.42,108.81,1.22
2021-05-25,110.86,6.41,108.95,1.22
2021-05-26,110.88,6.39,109.10,1.22
2021-05-27,110.88,6.38,109.81,1.22
2021-05-28,110.77,6.37,109.83,1.22
2021-05-31,,,,
2021-06-01,110.52,6.38,109.43,1.22
2021-06-02,110.59,6.38,109.59,1.22
2021-06-03,111.19,6.40,110.28,1.21
2021-06-04,110.76,6.39,109.42,1.22
2021-06-07,110.53,6.40,109.25,1.22
2021-06-08,110.66,6.40,109.47,1.22
2021-06-09,110.58,6.39,109.61,1.22
2021-06-10,110.56,6.39,109.49,1.22
2021-06-11,111.11,6.40,109.75,1.21
2021-06-14,110.98,6.40,109.98,1.21
2021-06-15,111.36,6.41,110.12,1.21
2021-06-16,111.13,6.40,109.88,1.21
2021-06-17,112.59,6.45,110.28,1.19
2021-06-18,113.05,6.45,110.21,1.19
2021-06-21,112.85,6.47,110.22,1.19
2021-06-22,112.93,6.48,110.75,1.19
2021-06-23,112.39,6.47,110.86,1.20
2021-06-24,112.34,6.47,110.91,1.19
2021-06-25,111.97,6.45,110.78,1.19
2021-06-28,112.03,6.46,110.50,1.19
2021-06-29,112.27,6.46,110.53,1.19
2021-06-30,112.56,6.46,111.05,1.18
2021-07-01,112.75,6.47,111.56,1.19
2021-07-02,112.55,6.47,111.28,1.18
2021-07-05,,,,
2021-07-06,112.96,6.48,110.66,1.18
2021-07-07,113.11,6.47,110.62,1.18
2021-07-08,113.09,6.49,109.82,1.18
2021-07-09,112.85,6.48,110.18,1.19
2021-07-12,112.77,6.48,110.36,1.19
2021-07-13,113.02,6.47,110.36,1.18
2021-07-14,112.89,6.47,110.03,1.18
2021-07-15,113.01,6.46,110.05,1.18
2021-07-16,113.05,6.48,110.13,1.18
2021-07-19,113.55,6.49,109.45,1.18
2021-07-20,113.76,6.48,109.92,1.18
2021-07-21,113.40,6.47,110.22,1.18
2021-07-22,113.48,6.47,110.10,1.18
2021-07-23,113.45,6.48,110.52,1.18
2021-07-26,113.23,6.48,110.31,1.18
2021-07-27,113.23,6.51,109.64,1.18
2021-07-28,113.19,6.49,110.06,1.18
2021-07-29,112.49,6.46,109.53,1.19
2021-07-30,112.68,6.46,109.70,1.19
2021-08-02,112.68,6.46,109.22,1.19
2021-08-03,112.83,6.47,109.09,1.19
2021-08-04,112.91,6.47,109.44,1.18
2021-08-05,112.78,6.46,109.75,1.18
2021-08-06,113.32,6.48,110.22,1.18
2021-08-09,113.46,6.49,110.25,1.17
2021-08-10,113.51,6.49,110.54,1.17
2021-08-11,113.29,6.48,110.47,1.17
2021-08-12,113.28,6.48,110.36,1.17
2021-08-13,113.07,6.48,109.75,1.18
2021-08-16,113.18,6.47,109.26,1.18
2021-08-17,113.63,6.49,109.59,1.17
2021-08-18,113.70,6.48,109.92,1.17
2021-08-19,114.12,6.49,109.75,1.17
2021-08-20,114.51,6.50,109.77,1.17
2021-08-23,113.95,6.48,109.78,1.17
2021-08-24,113.69,6.47,109.68,1.17
2021-08-25,113.64,6.48,110.03,1.18
2021-08-26,113.80,6.48,110.09,1.18
2021-08-27,113.35,6.47,109.84,1.18
2021-08-30,113.26,6.47,109.91,1.18
2021-08-31,113.12,6.46,110.05,1.18
2021-09-01,112.88,6.46,110.03,1.18
2021-09-02,112.80,6.46,110.01,1.19
2021-09-03,112.56,6.45,109.64,1.19
2021-09-06,,,,
2021-09-07,112.99,6.47,110.17,1.18
2021-09-08,113.24,6.46,110.32,1.18
2021-09-09,113.05,6.45,109.76,1.18
2021-09-10,112.95,6.44,109.93,1.18
2021-09-13,113.04,6.45,109.94,1.18
2021-09-14,113.02,6.44,109.66,1.18
2021-09-15,112.99,6.43,109.40,1.18
2021-09-16,113.31,6.46,109.67,1.18
2021-09-17,113.61,6.47,109.94,1.17
2021-09-20,113.95,6.47,109.47,1.17
2021-09-21,113.83,6.47,109.33,1.17
2021-09-22,113.63,6.46,109.59,1.17
2021-09-23,113.52,6.46,110.17,1.17
2021-09-24,113.77,6.47,110.72,1.17
2021-09-27,113.75,6.46,110.97,1.17
2021-09-28,114.26,6.46,111.33,1.17
2021-09-29,114.72,6.47,111.83,1.16
2021-09-30,114.65,6.44,111.50,1.16
2021-10-01,114.39,6.44,110.97,1.16
2021-10-04,114.28,6.44,110.94,1.16
2021-10-05,114.38,6.44,111.39,1.16
2021-10-06,114.73,6.44,111.33,1.15
2021-10-07,114.52,6.44,111.50,1.16
2021-10-08,114.61,6.44,112.15,1.16
2021-10-11,,,,
2021-10-12,114.77,6.45,113.69,1.15
2021-10-13,114.48,6.43,113.49,1.16
2021-10-14,114.22,6.44,113.59,1.16
2021-10-15,114.10,6.43,114.31,1.16
2021-10-18,114.00,6.43,114.22,1.16
2021-10-19,113.66,6.38,114.27,1.16
2021-10-20,113.52,6.39,114.24,1.16
2021-10-21,113.63,6.39,113.75,1.16
